הונדורס	Honduras	מלריה	ביקור - דחייה ל 12 חודשים עפ"י אזורים. שהייה מעל 6 חודשים - דחייה ל 3 שנים, עפ"י אזורים.	אין סיכון ב: San Pedro Sula ו-Tegucigalpa בלבד.
הרפובליקה הדומיניקנית	Dominican Republic	איידס	ביקור/שהייה - דחייה ל-3 חודשים	
הרפובליקה הדומיניקנית	Dominican Republic	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
הרפובליקה הדמוקרטית של קונגו (קונגו-קינשאסה)	Democratic Republic of the Congo( Congo-Kinshasa)	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
הרפובליקה המרכז אפריקאית	Central African Republic	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
הרפובליקה של קונגו (קונגו- ברזוויל)	Congo	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
ואנואטו	Vanuatu	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
וייטנאם	Vietnam	נגיפים טרופיים	ביקור - דחייה ל 4 שבועות	כגון: נגיפים זיקה, דנגה, צ'יקונגוניה
וייטנאם	Vietnam	מלריה	ביקור - דחייה ל 12 חודשים עפ"י אזורים. שהייה מעל 6 חודשים - דחייה ל 3 שנים, עפ"י אזורים.	סיכון באזורים כפריים. אין סיכון בערים: Da Nang, Haiphong, Hanoi, Ho Shi Minh City, Nha Trang, Qui Nho.
ונצואלה	Venezuela	מלריה	ביקור - דחייה ל 12 חודשים עפ"י אזורים. שהייה מעל 6 חודשים - דחייה ל 3 שנים עפ"י אזורים.	כל האזורים הנמוכים מ 1700 מ' ומפלי אנג'ל (Angel Falls)
זימבבואה	Zimbabwe (Rhodesia)	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
זמביה	Zambia	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
חוף השנהב	Ivory Coast	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
טוגו	Togo	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
טונגה	Tonga	נגיפים טרופיים	ביקור - דחייה ל 4 שבועות	כגון: נגיפים זיקה, דנגה, צ'יקונגוניה
טוקלאו	Tokelau	נגיפים טרופיים	ביקור - דחייה ל 4 שבועות	כגון: נגיפים זיקה, דנגה, צ'יקונגוניה
טיוואן	Taiwan	נגיפים טרופיים	ביקור - דחייה ל 4 שבועות	כגון: נגיפים זיקה, דנגה, צ'יקונגוניה
טנזניה (כולל זנזיבר)	Tanzania	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
טרינידד	Trinidad and Tobago	איידס	ביקור/שהייה - דחייה ל-3 חודשים.	
ירדן	Jordan	נגיף קורונה (MERS)	ביקור - דחייה לשבועיים	
כווית	Kuwait	נגיף קורונה (MERS)	ביקור - דחייה לשבועיים	
כף ורדה	Cape Verde Islands	איידס	ביקור/שהייה - דחייה ל-3 חודשים	
לאוס	Laos	נגיפים טרופיים	ביקור - דחייה ל 4 שבועות	כגון: נגיפים זיקה, דנגה, צ'יקונגוניה
לאוס	Laos	מלריה	ביקור - דחייה ל 12 חודשים עפ"י אזורים. שהייה מעל 6 חודשים - דחייה ל 3 שנים, עפ"י אזורים.	סיכון בחלקים הדרומיים של המדינה, בפרובנציות של Attapeu, Champasak, Khammouane, Salavan, Savannakhet, ו- Sekong. מקרים בודדים בחלק הצפוני של המדינה. אין סיכון ב-Luang Prabang ו- Vientiane.
לבנון	Lebanon	נגיף קורונה (MERS)	ביקור - דחייה לשבועיים	
ליבריה	Liberia	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
לסוטו	Lesotho	איידס	ביקור/שהייה - דחייה ל-3 חודשים	
מאוריטניה	Mauritania	מלריה	ביקור - דחייה ל 12 חודשים. עפ"י אזורים. שהייה מעל 6 חודשים - דחייה ל 3 שנים. עפ"י אזורים.	אין סיכון ב Dakhlet-Nouadhibou ו- Tiris-Zemour בצפון.
מאוריציוס	Mauritius	איידס	ביקור/שהייה - דחייה ל-3 חודשים.	
מאלווי	Malawi	מלריה	ביקור - דחייה ל 12 חודשים. שהייה מעל 6 חודשים - דחייה ל 3 שנים.	
